,price,area,room,bath,garage,neigh
618,165000.0,55.0,3.0,4.0,3.0,Messejana
619,780000.0,90.0,3.0,2.0,2.0,Guararapes
620,285000.0,56.0,3.0,3.0,1.0,Messejana
621,222000.0,55.0,3.0,3.0,2.0,Engenheiro Luciano Cavalcante
623,390000.0,88.0,3.0,2.0,2.0,Papicu
624,156690.0,40.0,3.0,3.0,3.0,Eusebio
625,27581.0,150.0,3.0,2.0,1.0,Barrocão
627,389000.0,75.0,3.0,2.0,2.0,Cocó
628,349000.0,85.0,3.0,3.0,3.0,Damas
630,450000.0,71.0,3.0,3.0,2.0,Cocó
632,439000.0,142.0,2.0,2.0,2.0,Cidade dos Funcionários
634,350000.0,62.0,3.0,2.0,2.0,Manoel Dias Branco
636,430000.0,71.0,3.0,4.0,3.0,Jacarecanga
638,470000.0,81.0,3.0,3.0,1.0,Edson Queiroz
639,194783.0,81.0,3.0,3.0,2.0,Mondubim
641,330000.0,186.0,3.0,2.0,2.0,Mondubim
642,622000.0,77.0,3.0,3.0,2.0,Guararapes
643,240000.0,65.0,3.0,2.0,2.0,Montese
644,206597.0,60.0,3.0,2.0,2.0,Passaré
645,550000.0,125.0,3.0,2.0,3.0,Edson Queiroz
646,185000.0,66.0,3.0,3.0,1.0,Mondubim
647,395000.0,86.0,3.0,2.0,2.0,Parque Iracema
648,750000.0,182.0,3.0,3.0,2.0,Eusébio
654,450000.0,142.0,2.0,4.0,2.0,Messejana
656,235000.0,64.0,3.0,1.0,3.0,Maraponga
657,470000.0,81.0,2.0,2.0,1.0,Edson Queiroz
660,330000.0,186.0,3.0,2.0,2.0,Mondubim
663,206597.0,60.0,3.0,2.0,1.0,Passaré
664,550000.0,125.0,3.0,3.0,1.0,Edson Queiroz
665,185000.0,66.0,3.0,2.0,3.0,Mondubim
666,395000.0,86.0,3.0,2.0,2.0,Parque Iracema
667,449900.0,70.0,3.0,2.0,2.0,Engenheiro Luciano Cavalcante
669,950000.0,110.0,3.0,3.0,2.0,Cocó
670,650000.0,123.0,3.0,1.0,2.0,Aldeota
671,461925.0,48.0,3.0,3.0,1.0,José Bonifácio
673,520000.0,180.0,3.0,3.0,2.0,Eusébio
677,501620.0,66.0,2.0,1.0,2.0,Aldeota
679,275000.0,60.0,2.0,2.0,2.0,Vicente Pinzon
680,194783.0,81.0,2.0,3.0,1.0,Mondubim
682,450000.0,70.0,3.0,2.0,3.0,Parque Iracema
683,510000.0,79.0,2.0,3.0,2.0,Meireles
684,330000.0,186.0,3.0,3.0,2.0,Mondubim
685,240000.0,65.0,3.0,2.0,2.0,Montese
686,206597.0,60.0,3.0,2.0,2.0,Passaré
687,185000.0,66.0,3.0,3.0,2.0,Mondubim
688,630000.0,85.0,3.0,2.0,2.0,Parquelândia
689,395000.0,86.0,3.0,2.0,1.0,Parque Iracema
690,449900.0,70.0,3.0,3.0,2.0,Engenheiro Luciano Cavalcante
691,808000.0,110.0,3.0,3.0,2.0,Cocó
692,950000.0,110.0,2.0,4.0,1.0,Cocó
693,650000.0,123.0,2.0,2.0,2.0,Aldeota
694,461925.0,48.0,2.0,2.0,1.0,José Bonifácio
695,620000.0,140.0,2.0,3.0,2.0,Engenheiro Luciano Cavalcante
701,180000.0,63.0,3.0,3.0,1.0,Cidade dos Funcionários
702,230000.0,96.0,2.0,1.0,2.0,Lagoa Redonda
703,138000.0,56.0,3.0,2.0,2.0,JOSE DE ALENCAR
704,420000.0,57.0,3.0,2.0,1.0,Benfica
706,480000.0,125.0,2.0,3.0,2.0,Maraponga
707,180000.0,54.0,3.0,1.0,2.0,Lagoa Sapiranga Coité
708,221000.0,60.0,3.0,3.0,2.0,Passaré
709,450000.0,110.0,2.0,3.0,3.0,Sapiranga
710,790000.0,90.0,3.0,3.0,2.0,Guararapes
711,170000.0,66.0,2.0,2.0,3.0,Cidade dos Funcionários
712,220000.0,92.0,3.0,2.0,1.0,Benfica
713,220000.0,110.0,2.0,3.0,2.0,Curió
714,400000.0,120.0,3.0,3.0,2.0,JOSE DE ALENCAR
715,220000.0,68.0,3.0,2.0,2.0,Sapiranga
716,360000.0,62.0,3.0,2.0,2.0,Cambeba
717,280000.0,76.0,3.0,4.0,2.0,Barroso
718,160000.0,53.0,3.0,3.0,3.0,Prefeito José Walter
720,40500.0,150.0,2.0,2.0,2.0,Senador Carlos Jereissati
722,35824.0,145.0,3.0,2.0,1.0,Itaitinga
723,780000.0,81.0,2.0,2.0,2.0,Meireles
724,349000.0,68.0,2.0,3.0,3.0,Cocó
726,700000.0,186.0,3.0,2.0,1.0,Lagoa Redonda
727,400000.0,60.0,2.0,2.0,2.0,Fátima
729,540000.0,72.0,3.0,3.0,2.0,Praia de Iracema
731,580000.0,86.0,2.0,3.0,1.0,Centro
733,260000.0,74.0,3.0,2.0,1.0,Sao Gerardo
734,300000.0,90.0,2.0,1.0,2.0,Mondubim
735,794000.0,91.0,3.0,3.0,2.0,Aldeota
736,430000.0,58.0,3.0,1.0,1.0,Aldeota
737,238500.0,63.0,3.0,2.0,2.0,Passaré
738,225000.0,68.0,3.0,2.0,2.0,Passaré
740,260000.0,65.0,3.0,2.0,2.0,Itaperi
742,790000.0,110.0,2.0,2.0,1.0,Papicu
743,589000.0,96.0,3.0,3.0,1.0,Dionísio Torres
747,485000.0,94.0,3.0,3.0,1.0,Varjota
748,270000.0,54.0,3.0,3.0,2.0,Maraponga
749,490000.0,70.0,3.0,3.0,1.0,Engenheiro Luciano Cavalcante
750,220000.0,65.0,3.0,4.0,1.0,Passaré
751,22000.0,120.0,2.0,2.0,1.0,Sapiranga
752,720000.0,105.0,2.0,2.0,1.0,Parque Iracema
753,100000.0,55.0,2.0,2.0,2.0,Passaré
754,160000.0,85.0,3.0,1.0,2.0,Pedras
755,370000.0,150.0,3.0,2.0,2.0,Montese
757,232230.0,70.0,2.0,2.0,2.0,Messejana
758,528000.0,130.0,2.0,2.0,1.0,Aldeota
760,350000.0,170.0,3.0,3.0,2.0,Passaré
761,138000.0,56.0,3.0,2.0,2.0,JOSE DE ALENCAR
762,345000.0,130.0,2.0,4.0,3.0,São Bento
763,280000.0,119.0,2.0,3.0,1.0,Cidade 2000
765,380000.0,57.0,3.0,2.0,1.0,Cajazeiras
766,454035.0,52.0,2.0,4.0,1.0,Cidade dos Funcionários
767,779000.0,81.0,2.0,2.0,2.0,Praia de Iracema
771,265000.0,65.0,2.0,2.0,2.0,Messejana
773,270000.0,63.0,3.0,2.0,3.0,Messejana
774,580000.0,76.0,3.0,2.0,3.0,Engenheiro Luciano Cavalcante
775,260000.0,65.0,3.0,2.0,2.0,Itaperi
776,427000.0,94.0,2.0,2.0,2.0,Messejana
777,790000.0,110.0,2.0,2.0,1.0,Papicu
778,589000.0,96.0,3.0,1.0,3.0,Dionísio Torres
779,190000.0,81.0,3.0,2.0,2.0,Papicu
781,888492.0,93.0,2.0,3.0,2.0,Parque Iracema
782,220000.0,67.0,3.0,2.0,2.0,Mondubim
783,275000.0,69.0,3.0,2.0,2.0,Passaré
784,250000.0,48.0,3.0,4.0,2.0,Passaré
785,185284.0,48.0,3.0,3.0,2.0,Paupina
786,318000.0,70.0,3.0,3.0,2.0,Mucuripe
787,480000.0,73.0,2.0,4.0,2.0,José Bonifácio
788,350000.0,90.0,2.0,2.0,2.0,São Bento
789,260000.0,65.0,2.0,2.0,1.0,Itaperi
790,360000.0,63.0,3.0,2.0,2.0,Mucuripe
791,230000.0,70.0,2.0,2.0,2.0,Parque Santa Maria
792,46333.0,150.0,2.0,2.0,1.0,Aquiraz
794,20075.0,137.0,3.0,2.0,2.0,Itaitinga
796,580000.0,90.0,3.0,3.0,3.0,Cambeba
797,1225723.0,164.0,3.0,2.0,2.0,Guararapes
798,350000.0,70.0,2.0,4.0,2.0,Mucuripe
799,230000.0,60.0,3.0,4.0,2.0,Vicente Pinzon
802,387000.0,62.0,3.0,2.0,1.0,De Lourdes
804,370000.0,112.0,3.0,4.0,2.0,JOSE DE ALENCAR
806,249274.0,52.0,3.0,4.0,2.0,Parangaba
807,168000.0,49.0,2.0,2.0,2.0,Passaré
808,220000.0,68.0,3.0,2.0,2.0,Fátima
809,260000.0,76.0,2.0,2.0,2.0,Messejana
810,450000.0,126.0,3.0,3.0,1.0,Serrinha
811,520000.0,70.0,2.0,2.0,2.0,Engenheiro Luciano Cavalcante
812,100000.0,42.0,2.0,2.0,2.0,Jangurussu
813,197000.0,58.0,3.0,2.0,2.0,Benfica
814,460000.0,65.0,3.0,2.0,2.0,Papicu
815,235000.0,95.0,3.0,3.0,2.0,Jangurussu
816,145000.0,137.0,2.0,3.0,2.0,Itaitinga
819,490000.0,70.0,3.0,3.0,1.0,Engenheiro Luciano Cavalcante
820,540000.0,167.0,3.0,3.0,2.0,Cocó
821,295000.0,110.0,2.0,3.0,1.0,Messejana
823,650000.0,135.0,3.0,2.0,3.0,Dionísio Torres
825,320000.0,70.0,3.0,3.0,2.0,Mucuripe
826,320000.0,70.0,2.0,2.0,2.0,Mucuripe
827,320000.0,70.0,3.0,3.0,1.0,Mucuripe
828,285000.0,64.0,3.0,2.0,2.0,Sapiranga
829,164900.0,80.0,2.0,3.0,2.0,Pedras
830,194000.0,53.0,3.0,4.0,1.0,Sapiranga
831,345000.0,107.0,3.0,3.0,1.0,Lagoa Redonda
832,470000.0,73.0,3.0,3.0,2.0,Centro
833,185000.0,56.0,3.0,3.0,2.0,Maraponga
834,949000.0,126.0,2.0,2.0,2.0,Cocó
835,415000.0,147.0,3.0,3.0,2.0,Messejana
836,265000.0,51.0,3.0,2.0,1.0,Parangaba
837,345000.0,98.0,2.0,2.0,3.0,Lagoa Redonda
838,190000.0,60.0,3.0,2.0,3.0,Passaré
839,520000.0,112.0,2.0,2.0,1.0,Engenheiro Luciano Cavalcante
841,48558.0,150.0,3.0,2.0,2.0,Forquilha
842,55267.0,150.0,2.0,4.0,3.0,São Gonçalo do Amarante
843,900000.0,106.0,2.0,2.0,1.0,Meireles
846,270000.0,55.0,3.0,4.0,3.0,Messejana
847,183000.0,70.0,3.0,1.0,3.0,Planalto Ayrton Senna
849,580000.0,77.0,2.0,3.0,2.0,Engenheiro Luciano Cavalcante
850,220000.0,58.0,2.0,2.0,1.0,Passaré
851,306969.0,61.0,3.0,2.0,2.0,Cajazeiras
852,170000.0,75.0,2.0,2.0,1.0,Prefeito José Walter
853,140000.0,82.0,2.0,2.0,1.0,Ancuri
854,580000.0,130.0,2.0,4.0,2.0,Varjota
855,800000.0,117.0,3.0,2.0,2.0,Fátima
856,180000.0,76.0,3.0,2.0,2.0,Cajazeiras
857,233000.0,56.0,2.0,2.0,1.0,Messejana
