,price,area,room,bath,garage,neigh
496,265000.0,55.0,2.0,2.0,2.0,Zona Leste
497,330000.0,90.0,3.0,1.0,2.0,Zona Sul
498,260000.0,56.0,2.0,2.0,2.0,Zona Sul
499,295000.0,107.0,3.0,3.0,2.0,Zona Sul
500,680000.0,117.0,3.0,4.0,2.0,Zona Sul
501,379000.0,83.0,3.0,2.0,2.0,Zona Sul
502,220000.0,57.0,2.0,2.0,2.0,Zona Sul
503,250000.0,61.0,2.0,2.0,1.0,Zona Oeste
504,520000.0,109.0,3.0,3.0,3.0,Zona Sul
505,560000.0,123.0,3.0,4.0,2.0,Zona Sul
506,370000.0,92.0,3.0,3.0,1.0,Zona Sul
507,250000.0,54.0,2.0,2.0,1.0,Zona Sul
508,395000.0,80.0,3.0,2.0,1.0,Zona Leste
509,750000.0,145.0,3.0,5.0,1.0,Zona Sul
510,285097.0,55.0,2.0,2.0,1.0,Zona Leste
511,264900.0,58.0,2.0,2.0,1.0,Zona Leste
512,260000.0,65.0,2.0,2.0,2.0,Zona Leste
513,429000.0,60.0,1.0,2.0,2.0,Zona Sul
514,180000.0,53.0,2.0,2.0,1.0,Zona Oeste
515,308000.0,55.0,2.0,2.0,1.0,Zona Sul
516,366000.0,67.0,2.0,2.0,2.0,Zona Sul
517,365000.0,67.0,2.0,2.0,2.0,Zona Sul
518,170000.0,50.0,2.0,2.0,2.0,Zona Sul
519,230000.0,55.0,2.0,2.0,1.0,Zona Sul
520,186000.0,54.0,2.0,2.0,2.0,Zona Norte
521,386000.0,85.0,3.0,2.0,2.0,Zona Sul
522,360000.0,75.0,3.0,2.0,2.0,Zona Oeste
523,429000.0,60.0,2.0,2.0,2.0,Zona Sul
524,322000.0,75.0,3.0,2.0,2.0,Zona Oeste
525,455000.0,93.0,3.0,2.0,1.0,Zona Leste
526,430000.0,87.0,3.0,3.0,2.0,Zona Sul
527,360000.0,96.0,3.0,3.0,1.0,Zona Leste
528,480000.0,93.0,3.0,4.0,1.0,Zona Leste
529,264000.0,56.0,2.0,2.0,2.0,Zona Sul
530,390000.0,77.0,3.0,2.0,2.0,Zona Oeste
531,320000.0,67.0,2.0,1.0,2.0,Zona Sul
532,180000.0,57.0,2.0,1.0,2.0,Zona Sul
533,120000.0,65.0,2.0,1.0,2.0,Zona Sul
534,345000.0,103.0,3.0,3.0,1.0,Zona Sul
535,380000.0,102.0,3.0,3.0,2.0,Zona Leste
536,340461.0,70.0,3.0,2.0,2.0,Zona Oeste
537,650000.0,170.0,3.0,4.0,2.0,Zona Sul
538,430000.0,87.0,3.0,3.0,2.0,Zona Sul
539,190000.0,63.0,2.0,2.0,2.0,Zona Sul
540,366000.0,67.0,2.0,2.0,2.0,Zona Sul
541,665130.0,117.0,3.0,4.0,2.0,Zona Sul
542,430000.0,94.0,3.0,3.0,1.0,Zona Oeste
543,700000.0,117.0,3.0,3.0,2.0,Zona Sul
544,379900.0,96.0,3.0,3.0,2.0,Zona Leste
545,660000.0,88.0,3.0,1.0,2.0,Zona Leste
546,435000.0,109.0,3.0,3.0,2.0,Zona Sul
547,350000.0,56.0,2.0,2.0,1.0,Zona Leste
548,365000.0,67.0,2.0,2.0,2.0,Zona Sul
549,375000.0,85.0,3.0,3.0,2.0,Zona Sul
550,290000.0,103.0,1.0,3.0,2.0,Zona Leste
551,100000.0,127.0,3.0,4.0,2.0,Zona Sul
552,490000.0,54.0,2.0,1.0,1.0,Zona Sul
553,520000.0,98.0,3.0,3.0,1.0,Zona Leste
554,650000.0,79.0,3.0,2.0,2.0,Zona Sul
555,650000.0,79.0,3.0,2.0,3.0,Zona Sul
556,650000.0,98.0,3.0,2.0,2.0,Zona Leste
557,276000.0,54.0,2.0,2.0,1.0,Zona Sul
558,240000.0,135.0,3.0,3.0,2.0,Zona Leste
559,320000.0,85.0,3.0,2.0,2.0,Zona Leste
560,795000.0,131.0,3.0,4.0,3.0,Zona Sul
561,619900.0,98.0,3.0,3.0,1.0,Zona Leste
562,250000.0,56.0,2.0,2.0,2.0,Zona Sul
563,673000.0,116.0,3.0,3.0,2.0,Zona Sul
564,250000.0,61.0,2.0,2.0,2.0,Zona Leste
566,250000.0,55.0,2.0,2.0,2.0,Zona Sul
567,420000.0,127.0,3.0,3.0,2.0,Zona Sul
568,530000.0,86.0,3.0,3.0,2.0,Zona Sul
569,219900.0,57.0,2.0,2.0,1.0,Zona Sul
570,630000.0,80.0,3.0,1.0,2.0,Zona Sul
571,274000.0,110.0,3.0,3.0,2.0,Zona Sul
572,400000.0,85.0,3.0,2.0,1.0,Zona Sul
573,680000.0,90.0,3.0,2.0,2.0,Zona Sul
574,230000.0,55.0,2.0,2.0,2.0,Zona Sul
575,567452.0,90.0,3.0,4.0,2.0,Zona Sul
576,680000.0,109.0,3.0,5.0,1.0,Zona Sul
577,229000.0,56.0,2.0,2.0,2.0,Zona Sul
578,561256.0,79.0,3.0,2.0,1.0,Zona Sul
580,150000.0,62.0,2.0,2.0,1.0,Zona Sul
581,429000.0,60.0,2.0,2.0,1.0,Zona Sul
582,300000.0,57.0,2.0,2.0,1.0,Zona Sul
583,300000.0,56.0,2.0,2.0,1.0,Zona Sul
584,230000.0,57.0,2.0,2.0,1.0,Zona Sul
585,144944.0,41.0,2.0,1.0,1.0,Zona Sul
586,220000.0,57.0,2.0,2.0,1.0,Zona Oeste
587,200000.0,67.0,3.0,1.0,2.0,Zona Sul
588,232000.0,34.0,1.0,1.0,1.0,Zona Sul
589,240000.0,54.0,2.0,2.0,2.0,Zona Sul
590,306790.0,55.0,2.0,2.0,2.0,Zona Leste
591,309889.0,55.0,2.0,2.0,1.0,Zona Leste
592,550000.0,96.0,3.0,1.0,1.0,Zona Sul
593,220000.0,57.0,2.0,2.0,3.0,Zona Sul
594,280000.0,120.0,3.0,3.0,2.0,Zona Leste
595,635000.0,119.0,3.0,5.0,2.0,Zona Leste
596,259000.0,56.0,2.0,2.0,2.0,Zona Leste
597,230000.0,54.0,2.0,2.0,2.0,Zona Sul
598,720000.0,184.0,5.0,5.0,2.0,Zona Leste
599,330000.0,134.0,3.0,4.0,2.0,Zona Sul
600,329000.0,55.0,2.0,2.0,1.0,Zona Sul
601,339000.0,75.0,3.0,2.0,2.0,Zona Oeste
602,206800.0,53.0,2.0,2.0,2.0,Zona Norte
603,560000.0,109.0,4.0,3.0,2.0,Zona Sul
604,429990.0,104.0,3.0,3.0,1.0,Zona Leste
605,240000.0,54.0,2.0,2.0,1.0,Zona Sul
606,250000.0,60.0,2.0,3.0,1.0,Zona Sul
607,800000.0,142.0,3.0,4.0,1.0,Zona Sul
608,320000.0,132.0,3.0,2.0,2.0,Zona Sul
609,280000.0,56.0,2.0,1.0,2.0,Zona Leste
610,190000.0,50.0,2.0,1.0,1.0,Zona Sul
611,300000.0,56.0,2.0,2.0,2.0,Zona Sul
612,245000.0,54.0,2.0,2.0,1.0,Zona Sul
613,320000.0,81.0,3.0,3.0,1.0,Zona Leste
614,490000.0,140.0,3.0,3.0,1.0,Zona Leste
615,198000.0,65.0,2.0,2.0,2.0,Zona Sul
616,169000.0,70.0,3.0,2.0,2.0,Zona Sul
617,230000.0,57.0,2.0,2.0,2.0,Zona Sul
618,199990.0,75.0,2.0,2.0,1.0,Zona Sul
619,290000.0,59.0,2.0,2.0,1.0,Zona Sul
620,1050000.0,110.0,3.0,2.0,2.0,Zona Sul
621,375000.0,94.0,3.0,4.0,1.0,Zona Sul
622,580000.0,178.0,3.0,5.0,2.0,Zona Sul
623,270000.0,54.0,2.0,2.0,2.0,Zona Sul
624,235000.0,59.0,2.0,2.0,1.0,Zona Sul
625,285000.0,100.0,2.0,3.0,1.0,Zona Leste
626,150000.0,49.0,2.0,1.0,2.0,Zona Oeste
627,580000.0,102.0,2.0,2.0,1.0,Zona Leste
628,800000.0,112.0,3.0,4.0,2.0,Zona Leste
629,135000.0,75.0,2.0,2.0,1.0,Zona Sul
630,115000.0,54.0,2.0,2.0,1.0,Zona Oeste
631,650000.0,123.0,3.0,2.0,2.0,Zona Sul
632,267000.0,60.0,2.0,2.0,2.0,Zona Sul
633,430000.0,95.0,3.0,1.0,2.0,Zona Sul
634,225000.0,57.0,2.0,2.0,2.0,Zona Sul
635,380000.0,57.0,2.0,2.0,3.0,Zona Leste
636,799990.0,204.0,3.0,5.0,2.0,Zona Leste
637,115000.0,93.0,2.0,2.0,2.0,Zona Leste
638,730000.0,142.0,3.0,5.0,2.0,Zona Sul
639,785000.0,142.0,3.0,5.0,2.0,Zona Sul
640,850000.0,119.0,3.0,4.0,1.0,Zona Sul
641,550000.0,103.0,3.0,3.0,2.0,Zona Leste
642,350000.0,55.0,2.0,2.0,1.0,Zona Sul
643,329000.0,55.0,2.0,2.0,1.0,Zona Sul
644,355000.0,70.0,3.0,2.0,1.0,Zona Oeste
645,160000.0,63.0,2.0,2.0,3.0,Zona Sul
646,365000.0,76.0,3.0,2.0,1.0,Zona Oeste
647,210000.0,56.0,2.0,2.0,2.0,Zona Leste
648,150000.0,57.0,2.0,1.0,2.0,Zona Sul
649,278900.0,55.0,2.0,2.0,2.0,Zona Leste
650,650000.0,142.0,4.0,3.0,2.0,Zona Sul
651,311101.0,55.0,2.0,2.0,1.0,Zona Leste
652,390000.0,99.0,3.0,3.0,2.0,Zona Leste
653,430000.0,98.0,3.0,3.0,2.0,Zona Leste
654,385000.0,75.0,3.0,2.0,1.0,Zona Sul
655,320000.0,57.0,2.0,2.0,2.0,Zona Leste
656,264990.0,57.0,2.0,2.0,1.0,Zona Oeste
657,189000.0,89.0,2.0,2.0,2.0,Zona Sul
658,388000.0,76.0,3.0,2.0,2.0,Zona Oeste
660,427333.0,88.0,3.0,3.0,2.0,Zona Sul
661,429000.0,60.0,2.0,2.0,1.0,Zona Sul
662,354000.0,55.0,2.0,2.0,2.0,Zona Sul
663,640000.0,118.0,3.0,4.0,2.0,Zona Sul
664,650000.0,126.0,3.0,4.0,2.0,Zona Sul
665,650000.0,131.0,3.0,3.0,1.0,Zona Sul
666,430000.0,98.0,3.0,3.0,2.0,Zona Sul
667,200000.0,55.0,2.0,1.0,2.0,Zona Sul
668,207900.0,53.0,2.0,2.0,2.0,Zona Norte
669,206800.0,53.0,2.0,2.0,1.0,Zona Norte
670,290000.0,58.0,2.0,1.0,2.0,Zona Oeste
671,260000.0,56.0,2.0,2.0,1.0,Zona Leste
672,228000.0,96.0,3.0,3.0,3.0,Zona Sul
673,240000.0,80.0,3.0,2.0,1.0,Zona Sul
674,360000.0,100.0,3.0,3.0,2.0,Zona Leste
675,210000.0,57.0,2.0,2.0,2.0,Zona Sul
676,630000.0,100.0,3.0,1.0,2.0,Zona Leste
677,220000.0,55.0,2.0,2.0,2.0,Zona Sul
678,670000.0,120.0,3.0,4.0,2.0,Zona Leste
679,480000.0,60.0,2.0,2.0,1.0,Zona Sul
680,670000.0,116.0,3.0,3.0,2.0,Zona Sul
681,890000.0,139.0,3.0,5.0,1.0,Zona Sul
682,434933.0,70.0,3.0,2.0,2.0,Zona Sul
683,280000.0,56.0,2.0,2.0,2.0,Zona Sul
684,695000.0,123.0,3.0,1.0,2.0,Zona Sul
685,390000.0,60.0,2.0,2.0,1.0,Zona Sul
686,325000.0,75.0,3.0,3.0,1.0,Zona Oeste
687,190000.0,67.0,2.0,2.0,2.0,Zona Sul
688,574999.0,79.0,3.0,3.0,2.0,Zona Sul
689,170000.0,90.0,3.0,2.0,1.0,Zona Sul
690,372927.0,70.0,3.0,2.0,2.0,Zona Oeste
691,419005.0,68.0,2.0,2.0,1.0,Zona Leste
692,199000.0,58.0,2.0,1.0,2.0,Zona Leste
693,831870.0,141.0,4.0,4.0,2.0,Zona Sul
694,270000.0,61.0,2.0,2.0,1.0,Zona Oeste
695,230000.0,56.0,2.0,2.0,2.0,Zona Sul
697,269000.0,57.0,2.0,2.0,2.0,Zona Leste
698,340000.0,95.0,3.0,3.0,1.0,Zona Sul
699,220000.0,115.0,3.0,2.0,2.0,Zona Leste
700,305000.0,75.0,3.0,2.0,1.0,Zona Leste
701,445000.0,100.0,3.0,3.0,1.0,Zona Sul
702,540000.0,176.0,3.0,5.0,2.0,Zona Leste
703,339000.0,56.0,2.0,2.0,1.0,Zona Sul
704,580000.0,98.0,3.0,3.0,2.0,Zona Leste
705,140000.0,68.0,3.0,1.0,1.0,Zona Sul
706,190000.0,85.0,2.0,2.0,1.0,Zona Sul
707,260000.0,56.0,2.0,2.0,2.0,Zona Leste
708,260000.0,55.0,2.0,2.0,2.0,Zona Sul
709,420000.0,57.0,2.0,2.0,2.0,Zona Sul
710,320000.0,55.0,2.0,2.0,2.0,Zona Sul
711,480000.0,103.0,3.0,2.0,1.0,Zona Leste
712,100000.0,46.0,1.0,1.0,2.0,Zona Leste
713,220000.0,83.0,2.0,2.0,1.0,Zona Sul
714,209000.0,68.0,3.0,2.0,1.0,Zona Sul
715,278000.0,61.0,2.0,1.0,1.0,Zona Sul
716,375000.0,85.0,3.0,3.0,2.0,Zona Sul
717,606000.0,97.0,3.0,3.0,2.0,Zona Sul
718,280000.0,60.0,2.0,2.0,1.0,Zona Leste
719,540000.0,92.0,3.0,2.0,2.0,Zona Sul
720,160000.0,63.0,2.0,2.0,1.0,Zona Sul
721,335000.0,57.0,2.0,2.0,1.0,Zona Sul
722,131000.0,52.0,2.0,1.0,1.0,Zona Norte
723,578000.0,92.0,3.0,1.0,1.0,Zona Sul
725,230000.0,57.0,2.0,2.0,1.0,Zona Sul
726,340000.0,89.0,3.0,3.0,2.0,Zona Sul
727,230000.0,54.0,2.0,2.0,1.0,Zona Leste
728,270000.0,64.0,2.0,2.0,1.0,Zona Sul
729,290000.0,57.0,2.0,2.0,2.0,Zona Leste
730,210000.0,75.0,3.0,2.0,2.0,Zona Sul
732,310000.0,58.0,2.0,1.0,2.0,Zona Leste
733,560000.0,108.0,4.0,4.0,2.0,Zona Sul
734,150000.0,59.0,2.0,2.0,1.0,Zona Sul
735,135000.0,55.0,2.0,1.0,2.0,Zona Sul
736,390000.0,98.0,3.0,1.0,3.0,Zona Leste
737,600000.0,118.0,3.0,4.0,2.0,Zona Leste
738,520000.0,115.0,3.0,3.0,1.0,Zona Sul
739,350000.0,87.0,3.0,2.0,2.0,Zona Sul
740,546025.0,79.0,3.0,3.0,2.0,Zona Sul
741,250000.0,55.0,2.0,2.0,2.0,Zona Oeste
742,329000.0,55.0,2.0,2.0,2.0,Zona Sul
743,700000.0,145.0,4.0,5.0,2.0,Zona Sul
744,75000.0,75.0,2.0,1.0,1.0,Zona Leste
745,366000.0,67.0,2.0,2.0,1.0,Zona Sul
746,244990.0,55.0,2.0,1.0,1.0,Zona Sul
747,420000.0,80.0,3.0,3.0,2.0,Zona Oeste
748,380000.0,68.0,3.0,2.0,1.0,Zona Sul
749,475000.0,120.0,2.0,2.0,2.0,Zona Sul
750,630000.0,88.0,3.0,3.0,2.0,Zona Leste
751,553881.0,79.0,3.0,2.0,1.0,Zona Sul
752,260000.0,56.0,2.0,2.0,2.0,Zona Leste
753,406500.0,59.0,2.0,2.0,1.0,Zona Sul
754,250000.0,60.0,2.0,2.0,2.0,Zona Sul
755,199900.0,114.0,3.0,2.0,1.0,Zona Sul
756,122000.0,58.0,2.0,2.0,1.0,Zona Oeste
757,470000.0,94.0,3.0,2.0,1.0,Zona Sul
758,329000.0,55.0,2.0,1.0,2.0,Zona Sul
759,159990.0,55.0,2.0,2.0,2.0,Zona Sul
760,480000.0,96.0,3.0,3.0,1.0,Zona Sul
761,220000.0,57.0,2.0,2.0,2.0,Zona Sul
762,200000.0,105.0,3.0,3.0,2.0,Zona Sul
763,280000.0,59.0,2.0,2.0,2.0,Zona Sul
764,305000.0,55.0,2.0,2.0,1.0,Zona Oeste
765,278899.0,55.0,2.0,2.0,2.0,Zona Leste
766,520000.0,100.0,3.0,1.0,1.0,Zona Sul
767,375000.0,98.0,3.0,2.0,1.0,Zona Sul
769,370000.0,75.0,3.0,2.0,2.0,Zona Sul
770,480000.0,92.0,3.0,3.0,1.0,Zona Sul
771,360000.0,67.0,3.0,2.0,2.0,Grande Natal
772,370000.0,59.0,2.0,2.0,1.0,Zona Sul
773,365000.0,75.0,3.0,2.0,1.0,Zona Leste
774,380000.0,56.0,2.0,3.0,1.0,Zona Sul
775,230000.0,57.0,2.0,2.0,2.0,Zona Sul
777,700000.0,120.0,4.0,4.0,1.0,Zona Sul
778,135000.0,58.0,2.0,2.0,1.0,Zona Oeste
779,580000.0,117.0,4.0,4.0,1.0,Zona Sul
780,300000.0,58.0,2.0,2.0,1.0,Zona Sul
781,255000.0,60.0,2.0,2.0,2.0,Zona Sul
782,285000.0,54.0,2.0,2.0,1.0,Zona Sul
783,520000.0,102.0,3.0,4.0,2.0,Zona Sul
784,315000.0,75.0,3.0,2.0,1.0,Zona Leste
786,110000.0,50.0,2.0,1.0,2.0,Zona Oeste
787,190000.0,55.0,2.0,2.0,2.0,Zona Sul
788,265000.0,55.0,2.0,2.0,2.0,Zona Leste
789,230000.0,55.0,2.0,2.0,1.0,Zona Leste
790,810000.0,120.0,4.0,4.0,1.0,Zona Sul
791,250000.0,56.0,2.0,2.0,2.0,Zona Leste
792,250000.0,56.0,2.0,2.0,1.0,Zona Sul
793,145000.0,64.0,3.0,2.0,1.0,Zona Oeste
795,549160.0,79.0,3.0,2.0,2.0,Zona Sul
796,350000.0,76.0,3.0,2.0,2.0,Zona Oeste
797,480000.0,107.0,3.0,4.0,2.0,Zona Leste
798,429000.0,59.0,2.0,2.0,1.0,Zona Sul
799,300000.0,56.0,2.0,1.0,3.0,Zona Sul
800,550000.0,108.0,3.0,4.0,2.0,Zona Leste
801,290000.0,57.0,2.0,2.0,2.0,Zona Leste
802,340000.0,55.0,2.0,2.0,2.0,Zona Leste
803,330000.0,75.0,3.0,2.0,2.0,Zona Leste
804,510000.0,119.0,3.0,3.0,2.0,Zona Sul
805,240000.0,57.0,2.0,2.0,1.0,Zona Sul
806,299000.0,80.0,3.0,1.0,1.0,Zona Sul
807,600000.0,54.0,2.0,2.0,2.0,Zona Sul
808,597763.0,124.0,3.0,1.0,2.0,Zona Leste
809,220000.0,80.0,2.0,3.0,2.0,Zona Leste
810,320000.0,76.0,3.0,2.0,1.0,Zona Oeste
811,225000.0,85.0,3.0,2.0,2.0,Zona Sul
812,350000.0,57.0,2.0,1.0,1.0,Zona Sul
813,390000.0,90.0,3.0,3.0,1.0,Zona Leste
814,130000.0,55.0,2.0,1.0,2.0,Zona Sul
815,230000.0,110.0,3.0,3.0,1.0,Zona Sul
816,840000.0,126.0,3.0,4.0,2.0,Zona Sul
817,800000.0,98.0,3.0,3.0,1.0,Zona Leste
818,372427.0,70.0,3.0,2.0,2.0,Zona Oeste
819,575000.0,110.0,3.0,3.0,1.0,Zona Sul
820,250000.0,60.0,2.0,2.0,1.0,Zona Sul
821,450000.0,93.0,3.0,3.0,1.0,Zona Sul
822,180000.0,55.0,2.0,2.0,2.0,Zona Oeste
823,250000.0,55.0,2.0,2.0,1.0,Zona Sul
824,376000.0,55.0,2.0,2.0,1.0,Zona Sul
825,399900.0,60.0,2.0,2.0,2.0,Zona Sul
826,225000.0,76.0,2.0,2.0,1.0,Zona Sul
827,270000.0,70.0,3.0,2.0,2.0,Zona Sul
828,590000.0,80.0,3.0,3.0,1.0,Zona Sul
829,353331.0,55.0,2.0,2.0,2.0,Zona Leste
830,115000.0,54.0,2.0,11.0,3.0,Zona Sul
831,280000.0,55.0,2.0,1.0,1.0,Zona Leste
832,170000.0,54.0,2.0,2.0,1.0,Zona Oeste
833,580000.0,95.0,3.0,4.0,2.0,Zona Sul
834,360000.0,60.0,2.0,2.0,1.0,Zona Sul
835,185000.0,53.0,2.0,2.0,1.0,Zona Oeste
836,400000.0,110.0,3.0,3.0,1.0,Zona Sul
837,220000.0,57.0,2.0,2.0,2.0,Zona Leste
838,860000.0,102.0,3.0,3.0,2.0,Zona Sul
839,190000.0,55.0,2.0,2.0,1.0,Zona Leste
840,335000.0,86.0,3.0,1.0,1.0,Zona Sul
841,650000.0,127.0,3.0,4.0,2.0,Zona Sul
842,210000.0,85.0,2.0,2.0,1.0,Zona Sul
843,149900.0,58.0,2.0,2.0,2.0,Zona Sul
844,549000.0,107.0,3.0,3.0,1.0,Zona Sul
845,429000.0,57.0,1.0,1.0,1.0,Zona Sul
846,220000.0,59.0,2.0,2.0,2.0,Zona Sul
847,289900.0,57.0,2.0,2.0,1.0,Zona Leste
848,340000.0,112.0,3.0,4.0,1.0,Zona Sul
849,350000.0,84.0,3.0,3.0,1.0,Zona Sul
850,289000.0,65.0,3.0,2.0,2.0,Zona Sul
851,320000.0,57.0,2.0,2.0,1.0,Zona Leste
852,210000.0,65.0,2.0,1.0,2.0,Zona Leste
853,240000.0,56.0,2.0,2.0,2.0,Zona Sul
854,329400.0,67.0,3.0,3.0,1.0,Zona Sul
855,135000.0,56.0,1.0,1.0,1.0,Zona Sul
856,300000.0,57.0,2.0,2.0,1.0,Zona Leste
857,480000.0,101.0,3.0,5.0,2.0,Zona Leste
858,429000.0,57.0,2.0,2.0,2.0,Zona Sul
859,260000.0,54.0,2.0,1.0,2.0,Zona Sul
860,260000.0,56.0,2.0,2.0,2.0,Zona Sul
861,380188.0,70.0,3.0,2.0,1.0,Zona Oeste
862,350000.0,58.0,2.0,2.0,1.0,Zona Sul
863,178000.0,74.0,3.0,3.0,2.0,Zona Sul
864,710000.0,108.0,4.0,4.0,1.0,Zona Sul
865,150000.0,56.0,2.0,1.0,1.0,Zona Sul
866,210000.0,60.0,2.0,1.0,3.0,Zona Sul
867,298000.0,57.0,2.0,2.0,2.0,Zona Leste
868,229000.0,56.0,2.0,2.0,1.0,Zona Leste
869,370000.0,75.0,3.0,1.0,1.0,Zona Leste
870,357394.0,70.0,3.0,2.0,2.0,Zona Oeste
871,630000.0,112.0,3.0,4.0,2.0,Zona Leste
872,580000.0,82.0,3.0,2.0,1.0,Zona Leste
873,350000.0,54.0,2.0,1.0,3.0,Zona Leste
874,155000.0,82.0,3.0,2.0,2.0,Zona Sul
875,400000.0,85.0,2.0,2.0,1.0,Zona Sul
876,280000.0,60.0,2.0,2.0,2.0,Zona Oeste
877,260000.0,56.0,2.0,2.0,1.0,Zona Sul
878,750000.0,168.0,3.0,4.0,2.0,Zona Leste
879,350000.0,57.0,2.0,2.0,2.0,Zona Sul
880,250000.0,54.0,2.0,2.0,1.0,Zona Oeste
881,290000.0,60.0,2.0,2.0,1.0,Zona Leste
882,813000.0,127.0,3.0,5.0,2.0,Zona Sul
883,649997.0,103.0,3.0,3.0,2.0,Zona Leste
884,220000.0,56.0,2.0,2.0,1.0,Zona Sul
886,420000.0,76.0,3.0,2.0,2.0,Zona Sul
887,480000.0,59.0,2.0,2.0,1.0,Zona Sul
888,370000.0,67.0,3.0,2.0,2.0,Zona Sul
890,335000.0,76.0,3.0,2.0,2.0,Zona Oeste
891,200000.0,79.0,3.0,2.0,2.0,Zona Sul
892,370000.0,64.0,2.0,1.0,1.0,Zona Sul
893,220000.0,57.0,2.0,2.0,1.0,Zona Sul
894,470000.0,108.0,3.0,3.0,2.0,Zona Leste
895,530000.0,120.0,3.0,5.0,1.0,Zona Leste
896,235000.0,56.0,2.0,2.0,2.0,Zona Leste
897,310072.0,54.0,2.0,2.0,2.0,Zona Oeste
898,250000.0,60.0,2.0,2.0,1.0,Zona Sul
899,155000.0,65.0,2.0,2.0,2.0,Zona Sul
900,480000.0,87.0,3.0,3.0,1.0,Zona Sul
902,570000.0,104.0,3.0,2.0,2.0,Zona Leste
903,359000.0,76.0,3.0,2.0,1.0,Zona Oeste
904,429000.0,59.0,2.0,2.0,2.0,Zona Sul
905,235000.0,55.0,2.0,2.0,2.0,Zona Sul
906,255000.0,61.0,2.0,2.0,1.0,Zona Leste
907,610000.0,105.0,3.0,3.0,2.0,Zona Sul
908,230000.0,60.0,2.0,2.0,2.0,Zona Sul
909,380500.0,90.0,3.0,1.0,1.0,Zona Sul
910,650000.0,131.0,3.0,5.0,1.0,Zona Sul
911,275000.0,60.0,2.0,2.0,2.0,Zona Sul
912,385000.0,78.0,3.0,3.0,1.0,Zona Oeste
913,110000.0,50.0,1.0,1.0,2.0,Zona Sul
914,276998.0,62.0,2.0,2.0,1.0,Zona Sul
915,750000.0,143.0,3.0,4.0,1.0,Zona Sul
916,470000.0,56.0,2.0,2.0,1.0,Zona Sul
917,290000.0,75.0,3.0,2.0,3.0,Zona Leste
918,338500.0,75.0,3.0,2.0,1.0,Zona Oeste
919,285000.0,62.0,2.0,2.0,2.0,Zona Sul
920,340000.0,135.0,4.0,3.0,1.0,Zona Sul
921,450000.0,89.0,3.0,2.0,2.0,Zona Sul
922,230000.0,57.0,2.0,2.0,1.0,Zona Sul
923,300000.0,55.0,2.0,2.0,1.0,Zona Oeste
924,630000.0,170.0,3.0,5.0,1.0,Zona Leste
925,180000.0,57.0,2.0,1.0,3.0,Zona Sul
926,892000.0,102.0,3.0,3.0,1.0,Zona Sul
927,285000.0,62.0,2.0,2.0,2.0,Zona Oeste
928,430000.0,60.0,1.0,2.0,2.0,Zona Sul
929,240000.0,56.0,2.0,2.0,2.0,Zona Sul
930,840000.0,136.0,3.0,4.0,1.0,Zona Sul
931,250000.0,55.0,2.0,2.0,2.0,Zona Sul
932,670911.0,134.0,3.0,4.0,2.0,Zona Sul
933,115000.0,61.0,2.0,2.0,2.0,Zona Oeste
934,220000.0,57.0,2.0,2.0,2.0,Zona Sul
935,292000.0,62.0,2.0,2.0,1.0,Zona Oeste
936,450000.0,93.0,3.0,2.0,2.0,Zona Sul
937,235000.0,52.0,2.0,1.0,1.0,Zona Sul
938,600000.0,137.0,3.0,5.0,3.0,Zona Leste
939,225000.0,57.0,2.0,2.0,2.0,Zona Sul
940,290000.0,57.0,2.0,2.0,2.0,Zona Sul
941,418500.0,68.0,3.0,2.0,1.0,Zona Leste
942,340000.0,75.0,3.0,2.0,2.0,Zona Oeste
943,230000.0,57.0,2.0,2.0,2.0,Zona Sul
944,470000.0,87.0,3.0,3.0,1.0,Zona Sul
945,220000.0,98.0,3.0,3.0,1.0,Zona Sul
946,310000.0,75.0,3.0,3.0,2.0,Zona Leste
947,280000.0,57.0,2.0,2.0,1.0,Zona Oeste
948,430000.0,60.0,2.0,2.0,2.0,Zona Sul
949,450000.0,90.0,4.0,3.0,1.0,Zona Leste
950,280000.0,54.0,2.0,2.0,1.0,Zona Sul
951,750000.0,128.0,3.0,1.0,2.0,Zona Sul
952,450000.0,75.0,3.0,2.0,1.0,Zona Sul
953,299000.0,123.0,2.0,2.0,1.0,Zona Leste
954,110000.0,51.0,2.0,1.0,2.0,Zona Sul
955,650000.0,101.0,3.0,1.0,2.0,Zona Sul
956,422500.0,71.0,3.0,2.0,3.0,Zona Leste
957,480000.0,60.0,2.0,2.0,1.0,Zona Sul
958,120000.0,55.0,2.0,1.0,1.0,Zona Oeste
959,255000.0,82.0,3.0,1.0,2.0,Zona Sul
960,299990.0,55.0,2.0,2.0,1.0,Zona Leste
961,360000.0,75.0,3.0,2.0,2.0,Zona Oeste
962,174900.0,51.0,2.0,1.0,2.0,Zona Norte
963,170500.0,51.0,2.0,1.0,1.0,Zona Norte
964,560000.0,109.0,4.0,4.0,2.0,Zona Sul
965,330000.0,57.0,2.0,1.0,2.0,Zona Leste
966,530000.0,81.0,3.0,3.0,2.0,Zona Sul
967,410000.0,75.0,3.0,2.0,2.0,Zona Sul
970,118000.0,57.0,2.0,2.0,2.0,Zona Oeste
971,170000.0,56.0,2.0,2.0,1.0,Zona Oeste
972,360000.0,75.0,3.0,1.0,2.0,Zona Sul
973,170000.0,55.0,2.0,2.0,1.0,Zona Sul
974,683546.0,110.0,3.0,4.0,2.0,Zona Sul
