property_describe|price|area|room|bath|garage|address
O apartamento no bairro Guararapes tem 200 metros quadrados com 4 quartos sendo 4 suites e 5 banheiros, 3 vagas de garagem, piso todo em granito, nascente, vista livre, ventilado,...|R$ 245.000|116 m²|6|10|2|Cocó, Fortaleza
"A casa no bairro Jangurussu
entrada + Parcela negociável
fale com o vendedor"|R$ 3.300.000|840 m²|4|5|2|Meireles, Fortaleza
EXCELENTE APARTAMENTO PARA VENDA NO ED. VILLA TOSCANA- ALDEOTA! Excelente apartamento situado numa ótima localização na Aldeota, próximo à Av. Santos Dumont. Tudo que você preci...|R$ 650.000|200 m²|3|1|2|Avenida Coronel Miguel Dias, Guararapes
"A casa no bairro Antônio Bezerra possui 250 metros quadrados com 4 quartos sendo 1 suite e 2 banheiros

Entrada a partir de: $20 mil
+ Parcelas a partir de: $550,00"|R$ 18.000|148 m²|3|3|1|Rua 1, Jangurussu
"Casa 3 quartos sala cozinha banheiro área grande pra quem tem cachorro.
Entrada a partir de 40.000 + parcelas"|R$ 1.048.973|120 m²|4|2|1|Rua João Cordeiro, Aldeota
Apartamentos com 90m², 114m² e 125m² 90m² com 03 suítes, sendo uma reversível Varanga gourmet Sala estar/jantar Cozinha Área de serviços DCE 02 vagas Lazer completo -...|R$ 20.000|250 m²|3|2|1|Antônio Bezerra, Fortaleza
Duplex em Sapiranga-Fortaleza/CE *** ÚLTIMA UNIDADE *** LOCALIZAÇÃO PRIVILEGIADA 5min do Colégio Ari de Sá 7min do Via Sul 11min do Centro de Eventos 13min do Iguatemi Terreno...|R$ 40.000|10 m²|3|4|1|Avenida Aguanambi, Fátima
Casa duplex com 110m² de área construída, dispondo de sala estar/jantar, wc social, cozinha, área de serviço 03 quartos (sendo 01 suíte com varanda), 02 vagas de garagem coberta, c...|R$ 778.536|91 m²|3|3|2|Rua 5, Cidade dos Funcionários
CASAS NOVAS no Lot. CIDADE VERDE Última Unidade Área do terreno: 200m² Área construída: 90m² 3 suítes Cozinha americana Garagem para até 2 carros Recuo de frente: 7 mts Recuo de...|R$ 540.000|127 m²|3|2|2|Rua Francisco Neiva, Edson Queiroz
A casa está localizado no bairro Cambeba possui 150 metros quadrados com 2 quartos e 2 banheiros|R$ 420.000|110 m²|3|3|2|Rua Esmeralda, Mondubim
A casa está localizado no bairro Praia do Futuro II com 122 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Vai lhe possibilitar curtir os dias mais quentes na piscina....|R$ 295.000|90 m²|2|2|2|Rua N, São Bento
:-) Cobertura Duplex com Móveis Projetados :-) Deck e Churrasqueira Privativos na Cobertura :-) Condomínio Fechado com Lazer Completo :-) Academia, Quadra Poliesportiva, Pla...|R$ 22.000|150 m²|2|2|2|Rua Francisco Borges Soares, Cambeba
Apartamento térreo na Messejana com 2 quartos, sendo 1 suíte, varanda, 1 vaga de garagem coberta. Lazer piscina adulto e infantil, deck c churrasqueira + forno de pizza, playground...|R$ 38.000|122 m²|2|1|2|Avenida César Cals, Praia do Futuro II
A casa está localizado no bairro Passaré possui 80 metros quadrados com 2 quartos e 2 banheiros|R$ 155.000|100 m²|2|2|4|Rua 3, Pedras
CASA PLANA 03 quartos duas suítes 85 m² de área construída sala ampla dois ambientes; cozinha americana; 02 vagas na garagem; Lavanderia e Quintal Lote 5.50 x 25.00 Piso Cerâmica P...|R$ 220.000|48 m²|2|2|1|Rua João de Oliveira, Messejana
Qualidade, Conforto e segurança na melhor localização do Bairro de Fatima! 2 torres, elevador, apartamentos com 2 varandas, 3 suites, lazer completo. PRONTO PARA MORAR! Ultimas...|R$ 37.000|80 m²|3|2|4|Rua 1 do Loteamento Santiago de Compostela, Passaré
Casa Duplex com 253 m2 de área do terreno na Lagoa Redonda, em ótima localização, próximo a colégios, creches, Supermercados, hospitais e posto de gasolina. Imóvel contendo: 3 qua...|R$ 158.000|85 m²|3|3|4|Avenida Dionísio Leonel Alencar, Ancuri
Apartamento em Cajazeiras/CE de 61m². 3 quartos CÓDIGO DO IMÓVEL: AP1782543 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõe...|R$ 606.839|90 m²|3|3|2|Fátima, Fortaleza
ED. VIVENDAS DO RIO BRANCO Apartamento na melhor localização de Fortaleza, à 5 minutos do centro, próximo do shopping benfica na av. 13 de maio no melhor do bairro de Fátima com s...|R$ 255.000|92 m²|3|2|4|Lagoa Redonda, Fortaleza
Reúne todos os seus desejos e supera todas suas expectativas... Ao lançar o primeiro edifício ecológico de Fortaleza, o Greenlife, a Idibra mais uma vez mostrou sua marca de inov...|R$ 280.000|61 m²|3|3|2|Rua Tenente Tito Barros, Cajazeiras
Imagine poder morar entre a natureza e a cidade, esse é o Duo Milênio. Um novo estilo de vida projetado exclusivamente para você. Localizado no Cocó, um dos bairros mais valorizado...|R$ 503.617|79 m²|3|1|2|Fátima, Fortaleza
"Brisas residence - Coberturas Duplex | O QUE FAZ A DIFERENÇA PARA VOCÊ? BRISAS RESIDENCE. O prazer de morar com EXCLUSIVIDADE, em um edifício com apenas 54 apartamentos e 3 cobert..."|R$ 1.335.354|164 m²|1|1|1|Rua Romeu Aldigueri, Guararapes
Oportunidade no Condomínio Único Classic, possui 3 suítes, gabinete, banheiro social, cozinha integrada a varanda gourmet, elevador privativo / codificado, 4 vagas de garagem!!! Á...|Sob consulta|29 - 41 m²|3|5|4|Avenida dos Flamboyants, Cidade 2000
ED. RENATA CONDOMINO PARQUE Sou um lindo e aconchegante apartamento de 98m², tenho muitas opções de entretenimento e lazer no meu condomínio. Fui construído pela construtora BSPAR...|R$ 2.572.890|257 - 260 m²|4|4|2|Rua Bento Albuquerque, Cocó
Evolute 1200 R. Carolina Sucupira, 1200 Aldeota A partir de R$ 2.424.189,28 Apartamentos de 218m² e 224m² -4 suítes; -Suíte master com varanda privativa; -DCE; -Sala ampliada; -V...|R$ 1.795.000|217 m²|3|3|1|Rua Bento Albuquerque, Cocó
Nova, nascente, 3 quartos, piso em porcelanato, 2 vagas de garagem. A dois quarteirões da Av. Washington Soares. REF: 11655 Não perca essa oportunidade! Entre em contato, consult...|R$ 775.000|98 m²|4|5|1|Rua Caio Cid, Guararapes
Excelente Casa Duplex a poucos metros da Avenida Paulino Rocha!!! Imóvel com terreno de 7,50mts x 22,95 mts, possuí 164,50 m² de área construída, dividida nas seguinte descrições:...|R$ 2.424.189|218 m²|3|2|1|Rua Carolina Sucupira, Aldeota
Residencial Monte Horebe - A comodidade, conforto e segurança que a sua família merece. Pertinho de tudo que você precisa. Planta de 56,68m²: - 02 Quartos, sendo 01 Suíte. - Sala...|R$ 350.000|100 m²|4|4|2|São Bento, Fortaleza
Casa com 3 dormitórios à venda, 100 m² por R$ 345.000,00- Messejana - Fortaleza/CE Excelente Casa Plana com acabamento diferenciado, 03 suítes, a suíte do casal acompanhando de um...|R$ 280.000|165 m²|2|2|2|Cajazeiras, Fortaleza
"Térreo + 4 andares com elevador
-2 e 3 quartos;
-Sala;
-Cozinha;
-Varanda;
-Vaga de garagem. -"|R$ 168.000|57 m²|3|3|3|Rua Nenem Arruda, JOSE DE ALENCAR
A casa está localizado no bairro Edson Queiroz com 110 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro|R$ 345.000|105 m²|2|2|2|Messejana, Fortaleza
Lindo apartamento na Maraponga! Lagune Maraponga Área útil: 48 m² -02 Quartos sendo 01 Suíte -Sala estar e jantar -Cozinha projetada -Área de serviço -01 Vaga de garagem Área c...|R$ 245.560|52 m²|2|1|2|Rua Eusébio de Queirós, Itaoca
A casa está localizado no bairro Jangurussu com 120 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro|R$ 23.500|110 m²|2|2|2|Rua Cervantes, Edson Queiroz
Linda Casa Plana em Messejana _ Terreno 8x25m _ 110m2 de área construída _ 03 Suítes sendo 01 reversível _ Ampla sala de estar e jantar _ Cozinha americana _ 02 Vagas de garagem _...|R$ 200.000|58 m²|2|1|2|Rua Coronel Manuel Albano, Maraponga
APARTAMENTO PRONTO PARA MORAR PRÓXIMO AO SHOPPING PARANGABA SÃO TRÊS QUARTOS, ÁREA DE 58m2, COM UMA SUÍTE E BANHEIRO SOCIAL, VARANDA, DUAS VAGAS NA GARAGEM, NOVO, ÁREA DE LAZER CO...|R$ 16.000|120 m²|3|3|2|Rua 1, Jangurussu
A casa está localizado no bairro São Bento, na rua principal e conta com 125 metros quadrados, com 3 amplos quartos sendo 3 suítes. Conta com espaço para piscina e já será entreg...|R$ 355.000|110 m²|3|2|2|Rua G, Paupina
CASA PLANA NA CIDADE NOVA COM 3 QUARTOS, SENDO DUAS BELA SUÍTES, TERRENO 5 DE FRENTE POR 33 DE FUNDOS COM 84 METROS DE ÁREA ÚTIL E DUAS VAGAS NA GARAGEM. AGENDE JÁ SUA VISITA E VEN...|R$ 249.990|58 m²|3|3|1|Parangaba, Fortaleza
Park Brasil Residence Nosso empreendimento está situado numa das áreas mais nobres da cidade, no bairro Parangaba, um dos melhores bairros para se morar, bem estruturado com escola...|R$ 355.000|125 m²|3|2|3|Rua E, São Bento
Lindo apartamento no bairro de Fátima! (03 Suítes, sendo 01 Reversível) Dependência Completa de Empregada, 02 Varandas, Sala de Estar/Jantar, Cozinha,Área de Serviço. Área de Lazer...|R$ 270.000|86 m²|3|2|2 - 3|CIDADE NOVA, Fortaleza
Localizado próximo ao Norte shopping Fortaleza! Lagoa do São Gerardo, Igreja da Mãe Rainha, condomínio possui portaria, 2 amplos salões de festas, piscina, hidromassagem, mini qua...|R$ 429.070|82 m²|3|2|1 - 2|Rua Equador, Parangaba
A casa está localizado no bairro Pedras com 87 metros quadrados com 2 quartos sendo 2 suites e 2 banheirosEspaço reservado para preparar o seu churrasco.|R$ 534.000|90 m²|3|2|2|Avenida Aguanambi, Fátima
"Antonio Fradique Accioly - São João Tauape.

Apartamento com 65m, 3 quartos, sala, cozinha, varanda, 100% nascente, 2 vagas, lazer com salão de festa e churrasqueira. -"|R$ 416.850|86 m²|2|2|3|Rua Odette Pacheco, Sao Gerardo
A casa no bairro Barroso tem 90 metros quadrados com 2 quartos e 2 banheiros|R$ 190.000|87 m²|3|2|1|Rua Jorge Figueiredo, Ancuri
O QUE FAZ A DIFERENÇA PARA VOCÊ? BRISAS RESIDENCE. O prazer de morar com EXCLUSIVIDADE, em um edifício com apenas 54 apartamentos e 3 coberturas elaborados cuidadosamente, para vo...|R$ 335.000|65 m²|2|2|2|Rua Osvaldo Cruz, São João do Tauape
Morar em frente a uma praça super arborizada é contar com vista permanente para o verde e ter mais lazer dentro e fora do condomínio. No BS GIOVANA essa será uma realidade, que pod...|R$ 18.000|90 m²|3|5|2|Rua 1, Barroso
More no melhor da Parangaba. Todo conforto e lazer que você e sua família merecem. Duo Residence é um empreendimento único na Parangaba – Fortaleza. Um complexo residencial de alto...|R$ 2.572.890|123 m²|3 - 4||3|Rua Bento Albuquerque, Cocó
A vida pode ser sempre mais. Foi por isso que a Construtora Manhattan reuniu o que existe de melhor, quando o assunto é qualidade de vida, e colocamos no Los Angeles Residence. Inú...|Sob consulta|83 - 139 m²|2 - 3||2|Rua Bento Albuquerque, Cocó
Apartamento com 117m² de área privativa, 3 suíte, Suíte master com closet e sacada, varanda, Gabinete, ampla sala, linda cozinha, andar alto, super ventilado, 3 vagas de garagem....|R$ 288.000|57 - 67 m²|3|4|3|Rua Mozart Firmeza, Jóquei Clube
Victória Park Apreciar o verde do parque do cocó, respirar ar puro, fazer caminhada, e ter esse estilo de vida bem pertinho de você??? Muito prazer, eu sou o Victória Park!!! Um ap...|R$ 685.000|100 m²|3|3|3|Cocó, Fortaleza
Versilha Beach no porto das Dunas Apartamento de 94m2, com 2 quartos, sendo 1 suíte, sala, cozinha americana com área de serviço, WC social, ampla varanda com churrasqueira fixa e...|R$ 930.000|117 m²|2|2|2|Rua Eduardo Salgado, Aldeota
Excelente apartamento localizado na Aldeota com padrão Scopa. Localizado na rua Vicente Linhares, esquina com a rua Coronel Jucá, na Aldeota, o prédio oferece todo o conforto que...|R$ 349.000|68 m²|2|2|2|Rua Arquiteto Reginaldo Rangel, Cocó
Sobre o imóvel ARRAIS IMOBILIÁRIA vende e aluga: (RM) BAIXOU O PREÇO Aceita Financiamento =>CASA BAIRRO CAJAZEIRAS - 292 m² CARACTERÍSTICAS => 3 Quartos, => 3 Suítes; => 3 Banhe...|R$ 405.000|94 m²|3|3|2|Porto das Dunas, Fortaleza
Linda Casa Duplex na Lagoa Redonda com Arquitetura Moderna Localizada a poucos metros da Av. Maestro Lisboa Duplex com 122m² de Área Construída distribuída na seguinte maneira: P...|R$ 730.000|123 m²|3|3|2|Rua Vicente Linhares, Aldeota
LINDAS CASAS PLANAS NOVAS Posição Norte Terreno de 8m X 25m = 200m², com área construída de 102m² Com 03 Quartos.(Sendo 02 Suítes e 01 Reversível) Sala 02 Ambientes - 01 Varandas...|R$ 450.000|122 m²|3|4|1|Cajazeiras, Fortaleza
ARRAIS IMOBILIÁRIA vende: ::::: O P O R T U N I D A D E ::::: => Casa Plana no Parque Dois Irmãos CARACTERÍSTICAS => 3 Quartos, => 3 Suítes sendo 1 Reversível; => 3 Banheiros ; =...|R$ 560.000|122 m²|3|3|2|Lagoa Redonda, Fortaleza
CASA DUPLEX!! Com Área Construída de 120m² - Terreno de 11m X 22m = 241m² C/ 03 Qtos.(Sendo 02 Stes) Sala 02 Ambientes - Varandas - Piso Cerâmica e Porcelanato - WC Social - Box B...|R$ 320.000|102 m²|3|3|1|Rua R, São Bento
Residencial Laguna Park Maraponga O único empreendimento de Fortaleza onde as piscinas e a melhor parte de sua área de lazer encontram-se defronte a uma das áreas mais belas e arb...|R$ 339.000|171 m²|3|3|2|Parque Dois Irmãos, Fortaleza
Apartamento com 3 quartos à venda no Papicu, bem localizado, a 270m da Av. Santos Dumont e a 280m do Shopping Rio Mar Fortaleza. Na sua vizinhança: Comércio, lojas e serviços para...|R$ 250.000|120 m²|3|2|2|Rua Maria Perdigão, Barroso
Oportunidade Casa no bairro São Bento com: -3 Quartos( Sendo 3 suítes) -Portão de Alumínio -Garagem para 2 Carros -Jardim -Sala de Estar -Sala de Jantar -Banheiro Social -Cozinha...|R$ 461.558|62 m²|3|3|2|Maraponga, Fortaleza
Alta Vista Passaré Sua vista sob um novo ponto de vista, com tudo o que você sempre sonhou, em uma localização privilegiada no Passaré. O apto conta com: - 43,90m² e 46,70m²; - 0...|R$ 353.587|68 m²|3|4|2|Papicu, Fortaleza
O apartamento no bairro Cocó tem 100 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros Possui salão para festas e eventos, área de brinquedo para as crianças. Vai lhe pos...|R$ 339.000|100 m²|2|2|3|Rua Santa Lúzia, São Bento
"OTIMO APARTAMENTO NA MESSEJANA
TEMOS OPÇÕES DO 1 AO 8 ANDAR
64M² OU 72M²
2 QUARTOS SENDO 1 SUITE + SUITE REVERSIVEL
VAGA DE ESTACIONAMENTO ROTATIVA -"|R$ 209.700|43 m²|3|3|2|Rua Crisanto Arruda, Passaré
CASA PLANA 02 quartos duas suítes 85 m² de área construída sala ampla dois ambientes; cozinha americana; 02 vagas na garagem; Lavanderia e Quintal Lote 5.50 x 28.00 Piso Cerâmica...|R$ 370.000|100 m²|2|2|2|Avenida Santos Dumont, Cocó
Casa no São Bento/Messejana, 9x25 com 103 m² distribuídos em 3 suítes (sendo 1 reversível), sala de estar e jantar, cozinha, quintal com churrasqueira e corredor lateral, 2 vagas d...|R$ 150.000|62 m²|2|2|1|Rua Paulina de Arruda, Messejana
Próximo do Hospital Sarah Kubitscheck Apartamento de 58m² com sala de estar e jantar, cozinha americana, varanda, wc social, 3 quartos ( 2 suítes sendo 1 reversível), área de s...|R$ 157.000|85 m²|3|3|1|Avenida Dionísio Leonel Alencar, Ancuri
Condomínio Praias do Ceará Apto de 69 metros com três quartos, uma suíte, banheiro social, duas vagas cobertas piso em cerâmica dois elevadores lazer com piscina Venda R$ 240 mil...|R$ 375.000|104 m²|3|2|3|São Bento, Fortaleza
ARRAIS IMOBILIÁRIA vende (RA): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Belíssima Casa Duplex no Bairro...|R$ 278.335|58 m²|2|2|2|Avenida da Saudade, Passaré
3 quartos, (2 suítes, sendo 1 reversível); Sala de estar / jantar; Cozinha / Área de serviço, com WC de serviço; 2 vagas de garagem. Painéis de energia solar p/ uso das áreas comu...|R$ 220.000|69 m²|3|4|2|Avenida Pintor Antônio Bandeira, Cais do Porto
More ao lado da praia e do Shopping RioMar. O Talassa Dunas Residence está localizado em um ponto ideal para quem quer morar bem no bairro Dunas – Fortaleza. Próximo à via mais imp...|R$ 230.000|100 m²|3|1|2|Lagoa Redonda, Fortaleza
More nas Dunas, pertinho da praia e vizinho dos maiores shoppings. Conheça o Estilo Dunas, apartamentos com 2 e 3 quartos com suíte, varanda e vista para o mar da Praia do Futuro.|R$ 450.000|69 m²|2 - 3||2|Rua Ricardo Castro Macedo, Patriolino Ribeiro
O apartamento no bairro Aldeota com 60 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui salão de festas, área de fitness. Vai lhe possibilitar curtir os dias mais...|R$ 380.000|61 - 75 m²|2 - 3||2|Avenida Engenheiro Luiz Vieira, De Lourdes
Espaço, conforto, bom gosto, excelente localização e infraestrutura. O Apartamento conta com uma planta bem distribuída o que permitiu um projeto decorativo moderno, discreto com...|Sob consulta|37 - 59 m²|2|2|3|Avenida Clóvis Matos, Vicente Pinzon
O apartamento no bairro Meireles possui 160 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros Vai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes...|R$ 450.000|60 m²|3|4|3|Rua João Carvalho, Aldeota
Vendo apartamento totalmente mobiliado no melhor do Papicu, todo no porcelanato, com 3 quartos (sendo duas suítes) com guarda roupas embutidos, camas, cortinas, 03 banheiros espaço...|R$ 1.300.000|220 m²|3|3|2|Patriolino Ribeiro, Fortaleza
Residencial Cartago - Pronto para morar, perto de tudo que precisa e com o lazer e conforto que você sempre quis. Apenas 01 unidade disponível de 60m²que contam com: - 02 Quartos,...|R$ 540.000|160 m²|3|3|4|Rua Silva Paulet, Aldeota
O apartamento no bairro Guararapes tem 80 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros Possui salão de festas, playground, espaço jardinado, espaço gourmet, área de...|R$ 380.000|68 m²|2|2|3|Rua Pereira de Miranda, Papicu
VENHA MORAR COM QUALIDADE DE VIDA NUM APARTAMENTO ACONCHEGANTE NA SAPIRANGA, SALA COM DOIS AMBIENTES, COZINHA AMERICANA, BANHEIRO SOCIAL, SUÍTE, E AP TODO NO PORCELANATO. AREA DE L...|R$ 344.900|60 m²|3|2|2|Rua Senador Pompeu, José Bonifácio
Casa com 3 suítes; Piso 100% porcelanato; Vaga para 3 carros; Financiamento Bradesco, Itáu e Santander. Chama no WhatsApp e vamos agendar uma visita. 8599826.8936 PAULO QUIRINO -...|R$ 450.000|80 m²|2|2|2|Rua Governador Manoel de Castro Filho, Guararapes
Casa plana na grande MESSEJANA!!! - Terreno medindo: 5,50x34,50m (189m²) e 102m² de área construída; - 3 quartos (sendo 2 suítes); - Varanda, sala 2 ambientes, cozinha americana,...|R$ 189.000|51 m²|3|3|2|Sapiranga, Fortaleza
Apartamento com excelente distribuição composto de 3 Suítes, sendo uma reversível, sala de estar e jantar, cozinha americana e área de serviço. Lazer Completo, Piscina com raia, Pi...|R$ 365.000|107 m²|3|3|4|Rua 1, São Bento
DUPLEX LUXO - EXTRA! Casa Duplex em ótima localização, recuada e com apenas 5 ANOS de construída, ACABAMENTO impecável. MÓVEIS PLANEJADOS de Alto Padrão, com projeto de Decoração e...|R$ 280.000|102 m²|3|3|1|Rua Maria Alves Ribeiro, Jangurussu
Excelente casa a plana a venda no Bairro Cidade dos Funcionários, próximo a Av. Oliveira Paiva e José Leon. Casa plana com aproximadamente 130 m²m com 3 suítes, dependência comple...|R$ 470.000|81 m²|5|5|1|Edson Queiroz, Fortaleza
# semi-novo, 17º, nascente, 84m², 3 suítes, varanda gourmet # projetado, mobiliado, eletrodomésticos, Porteira Fechada # varanda, alto padrão # lazer completo # próximo ao Colégio...|R$ 649.000|210 m²|3|3|2|Rua Luiza Miranda Coelho, Engenheiro Luciano Cavalcante
O apartamento no bairro Engenheiro Luciano Cavalcante conta com 118m² e 120m² de área privativa, 03 Suítes, sendo 01 reversível e a suíte master c/ varanda. Sala de Estar/Jantar, c...|R$ 495.000|130 m²|3|4|3|Cidade dos Funcionários, Fortaleza
ED. PORTAL DOS VENTOS - 3 Suítes, 3 Qts, 64 m² - 2 vagas com Área de Lazer completa. Olá! Tenho 64 m². Sou super ventilado e totalmente nascente. Estou prontinho para você morar....|R$ 700.000|84 m²|2|3|4|Rua Fiuza de Pontes, Aldeota
Casa com 3 dormitórios à venda, 90 m² por R$ 310.000 - Messejana - Fortaleza/CE Excelente Casa Plana com 3 quartos, sendo 1 suíte principal e 1 reversível. Espaçosa, com ampla sal...|R$ 788.405|118 m²|3|3|2|Rua NS 08, Engenheiro Luciano Cavalcante
"44,83m² e 49,80m² Lazer Completo
Com Elevador 02 quartos com suíte -"|R$ 380.000|70 m²|3|2|2|Rua Marcelo Gentil Porto, Engenheiro Luciano Cavalcante
Apartamento com 3 quartos na Maraponga - Fortaleza-CE. Esse apê é para você que sonha unir o útil ao agradável... Morando aqui, você nem precisará quebrar a cabeça e gastar seu pr...|R$ 310.000|90 m²|2|2|3|Messejana, Fortaleza
Sobre o imóvel ::: ARRAIS IMOVEIS VENDE :::(MO) = O P O R T U N I D A D E = BAIXOU O PREÇO!!! === Casa Plana=== R$ 210 mil ... === BAIRRO JOSE WALTER=== = = = = = = = = = = = = =...|R$ 156.350|44 m²|3|2|1|Rua Maria Maia, Siqueira
Thiago Teixeira SAN PAOLO 9º ANDAR (112,91) + DEPÓSITO EXTRA(2,96) -Melhor coluna do empreendimento (sombra) -03 Suítes sendo 01 reversível + dependência -03 Vagas de garagens -Var...|R$ 200.000|57 m²|3|2|2|Rua Benjamim Brasil, Maraponga
Quer morar bem em um bairro que só cresce? More na Lagoa Redonda. Casa plana com 3 quartos, sendo 2 suítes, sala em L com estar e jantar integrado, quintal com área de lazer. Não...|R$ 210.000|200 m²|3|3|2|Prefeito José Walter, Fortaleza
Monte Carlo Residence - Localizado no bairro Eng Luciano Cavalcante Terreno com 3.588 m²; Cozinha americana com área de serviço; Suíte principal com varanda; Piso em porcelanato;...|R$ 1.200.000|113 m²|3|2|2|Rua Frei Mansueto, Meireles
Vizinho ao mar... Perto de tudo! Com total segurança, Próximo ao mar e com excelente área de lazer. Ser vizinho do mar já é um privilégio. Ser vizinho do mar, morando em uma casa...|R$ 280.000|110 m²|3|2|2|Lagoa Redonda, Fortaleza
Localizado no bairro Dunas, a 4 minutos do Shopping e a 4 minutos da Praia. O Condomínio Living Resort Residencial é um empreendimento marcado pela beleza e grandiosidade, ideal pa...|R$ 520.000|81 m²|4|4|2|Rua Caetano Ximenes Aragão, Engenheiro Luciano Cavalcante
Lançamento condomínio residencial Lago Jacarey Apartamentos de 2 ou 3 quartos e um condomínio com lazer completo, à 2 minutos do Lago Jacarey. A partir de: R$: 240mil O condomínio...|R$ 1.318.224|185 - 205 m²|3 - 4|3 - 4|1|Rua Doutor Manoel Rodrigues Monteiro, Praia do Futuro II
"Allure Meireles - Viver bem tem um nome e um lugar. O lugar é na região nobre de Fortaleza, e o nome você já sabe. Allure Meireles! Plantas de 110,37m² | 109,13m² | apenas 2° pavi..."|R$ 1.434.598|116 m²|2|2|2|Rua Bento Albuquerque, Manoel Dias Branco
Invista na área mais nobre de Fortaleza! Localizada na Rua: Deputado Moreira da Rocha (quase esquina com Rui Barbosa), MEIRELES, 500 metros do Aterro da Praia de Iracema, 750 metr...|R$ 253.000|52 m²|3|3|1|Rua Amâncio Valente, Cambeba
Apartamento com 75,45 m² de área construída; 01 suíte plena; 01 suíte reversível; Sala de estar e jantar; Varanda; Cozinha; Área de serviço; Área comum do condomínio com portaria 2...|R$ 1.170.000|109 m²|4|2|2|Rua Tenente Benévolo, Meireles
"Adágio, Guararapes

Um empreendimento em perfeita harmonia com você, perto do Shopping Iguatemi, Unifor e Fórum. -"|R$ 792.000|217 m²|2|2|2|Rua Deputado Moreira da Rocha, Meireles
Ed. Daniela APARTAMENTO 71m² no COCÓ. Venha morar próximo das melhores praças do bairro Cocó. Excelente localização, próximo de Panificadoras, Supermercados, Farmácias, entre os pr...|R$ 713.935|74 m²|3|1|1|Rua Doutor José Lourenço, Aldeota
Ao entrar em contato conosco, informe o código (TR38300) ao pré atendente de plantão. Entre no nosso Site www.triunfoimoveis.com - digite o mesmo código e veja mais detalhes deste...|R$ 591.467|72 m²|3|3|1|Rua Francisco Xerez, Guararapes
EXCELENTE OPORTUNIDADE NO MONTESE!!! APARTAMENTO DO LADO DA SOMBRA E SUPER VENTILADO. -82,80 M² -3 QUARTOS - 2 SUÍTES -WC SOCIAL - 1 VAGA DE GARAGEM COBERTA - TAXA DE CONDOMIÍNIO...|R$ 340.000|71 m²|3|4|4|Rua Bento Albuquerque, Cocó
"O apartamento está localizado no bairro Passaré possui 60 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros

Entrada a partir de $25 mil"|R$ 936.034|126 m²|3|3|1|Avenida Pinto Bandeira, Engenheiro Luciano Cavalcante
Lindo projeto da Manhattan, no Guararapes, próximo ao Iguatemi, Salinas, Centro de eventos e Unifor. Apartamento com 3 suítes, varandas, sala com pé direito duplo, cozinha, 2 vagas...|R$ 190.000|83 m²|3|3|2|Rua Desembargador João Firmino, Montese
CASA PLANA 02 quartos duas suítes 83,16 m² de área construída sala ampla dois ambientes; cozinha americana; 02 vagas na garagem; Lavanderia e Quintal Lote 5.50 x 28.00 Piso Cerâmic...|R$ 795.000|100 m²|2|2|2|Sapiranga, Fortaleza
Excelente apartamento localizado no Parque Del Sol com - Área construída 73m² - 03 quartos (Com móveis projetados); - 02 banheiros, sendo uma suíte; -1 vaga de garagem Área de l...|R$ 25.000|60 m²|3|3|2|Passaré, Fortaleza
More perto de tudo para seu bem-estar e qualidade de vida O Ed. Four Seasons tem acesso rápido a Praia do Futuro, Shoppings Iguatemi e RioMar e as demais infraestrutura que a regiã...|R$ 592.000|82 m²|2|2|2|Rua Gontran Giffoni, Guararapes
Casa Plana no Bairro Jose de Alencar, com 3 quartos sendo 2 suítes, rua asfaltada, 4 vagas de garagem, interfone, cerca elétrica, varanda, sala para 2 ambientes, churrasqueira, cer...|R$ 150.000|83 m²|3|2|2|Avenida Dionísio Leonel Alencar, Ancuri
A casa no bairro Aerolândia possui 25 metros quadrados com 2 quartos e 2 banheirosJá tem os móveis incluídos.|R$ 270.000|73 m²|3|2|1|Rua Fausto Aguiar, Parque Iracema
O apartamento está localizado no bairro Aldeota possui 147 metros quadrados com 3 quartos sendo 3 suites e 5 banheiros|R$ 240.000|63 m²|3|2|1|Cidade 2000, Fortaleza
Fernando Rocha Residence Próximo Via Sul Sapiranga Cidade dos Funcionários Apartamento 100m² Sala Estar e Jantar Varanda 03 SuíteS ( 01 Reversivel ) Dependência Completa Área de L...|R$ 370.000|112 m²|2|2|2|JOSE DE ALENCAR, Fortaleza
Lançamento de casas duplex com fino acabamento, na Rua João bezerra/Lagoa Redonda com 122m². Lindo lançamento de Casas Duplex com 03 suítes, Sala de estar/jantar, Varanda, Espaço...|R$ 25.000|25 m²|3|5|2|Travessa Alegrete, Aerolândia
